Team1,Team2,PointsTeam1,PointsTeam2,RatingAdvantage,ExpectedPercentScore,AchievedPercentScore,RatingGainPlayersTeam1
"Yashin, Koen","Kassandra, Carl",10,7,346.1,0.701,0.588,-22.3
"Katherine, Yashin","Carl, Koen",2,10,-73.8,0.455,0.167,-46.1
"Carl, Yashin","Katherine, Koen",6,10,-25.8,0.484,0.375,-19.6
"Yashin, Koen","Carl, Kassandra",10,2,496.9,0.773,0.833,11.1
"Yashin, Philip","Katherine, Maarten",10,2,178.4,0.608,0.833,36.9
"Philip, Martin","Katherine, Brian",10,7,48.9,0.53,0.588,10.7
"Loek, Koen","Kassandra, Frenk",10,1,479.0,0.765,0.909,25.3
"Kassandra, Koen","Frenk, Loek",10,1,250.6,0.65,0.909,41.9
"Loek, Yashin","Kassandra, Koen",10,6,-67.6,0.458,0.625,29.9
"Loek, Yashin","Kassandra, Koen",9,10,52.0,0.532,0.474,-11.3
"Yashin, Koen","Kassandra, Philip",10,8,446.5,0.75,0.556,-40.6
"Philip, Yashin","Kassandra, Koen",6,10,-206.3,0.376,0.375,-0.1
"Philip, Yashin","Kassandra, Koen",8,10,-206.7,0.375,0.444,13.4
"Yashin, Koen","Kassandra, Philip",10,2,284.1,0.668,0.833,28.0
"Bart, Timo","Liveris, Bas",10,7,-167.9,0.398,0.588,35.3
"Bart, Philip","Donnie, Carl",10,2,244.0,0.646,0.833,31.3
"Wouter, Philip","Yashin, Timo",4,10,-164.8,0.4,0.286,-19.9
"Katherine, Bart","Martin, Yashin",8,10,-428.4,0.258,0.444,38.6
"Bart, Martin","Katherine, Yashin",10,3,148.8,0.591,0.769,30.1
"Loek, Bas","Philip, Timo",10,5,242.8,0.645,0.667,3.9
"Maarten, Timo","Yashin, Donnie",10,9,53.9,0.533,0.526,-1.3
"Dennis, Timo","Yashin, Donnie",7,10,-71.0,0.456,0.412,-8.2
"Kassandra, Yashin","Thomas, Bas",9,10,-21.8,0.487,0.474,-2.5
"Yashin, Thomas","Bas, Kassandra",10,6,285.2,0.669,0.625,-8.4
"Maarten, Bart","Yashin, Timo",10,8,-274.4,0.337,0.556,42.4
"Bart, Yashin","Timo, Maarten",10,0,348.8,0.703,1.0,47.5
"Maarten, Timo","Katherine, Brian",9,10,90.1,0.555,0.474,-15.8
"Bart, Yashin","Martin, Liveris",10,9,164.6,0.6,0.526,-14.5
"Yashin, Donnie","Bart, Timo",6,10,-256.9,0.347,0.375,5.4
"Timo, Yashin","Bart, Donnie",10,8,-61.7,0.462,0.556,17.6
"Kassandra, Yashin","Bart, Timo",10,7,-99.2,0.439,0.588,27.5
"Maarten, Bart","Yashin, Timo",8,10,-77.3,0.453,0.444,-1.5
"Timo, Bart","Maarten, Yashin",5,10,-304.3,0.321,0.333,2.4
"Bart, Wouter","Katherine, Liveris",10,7,8.5,0.505,0.588,15.3
"Liveris, Yashin","Bart, Wouter",10,4,78.2,0.548,0.714,28.5
"Liveris, Yashin","Loek, Bart",10,2,179.7,0.609,0.833,36.8
"Yashin, Job","Philip, Timo",10,7,262.1,0.656,0.588,-13.1
"Bart, Liveris","Katherine, Yashin",10,1,200.5,0.621,0.909,45.8
"Liveris, Bart","Yashin, Katherine",10,5,-29.3,0.482,0.667,32.2
"Yashin, Katherine","Kassandra, Philip",10,1,-50.8,0.469,0.909,66.5
"Yashin, Katherine","Philip, Kassandra",8,10,346.7,0.701,0.444,-50.7
"Bart, Wouter","Timo, Donnie",10,2,409.6,0.733,0.833,17.8
"Yashin, Timo","Philip, Wouter",10,3,22.8,0.514,0.769,42.0
"Loek, Yashin","Philip, Timo",10,1,327.8,0.692,0.909,36.0
"Yashin, Wouter","Loek, Timo",5,10,-92.2,0.443,0.333,-19.4
"Loek, Wouter","Frenk, Yashin",9,10,-57.4,0.465,0.474,1.8
"Maarten, Brian","Philip, Wouter",10,7,162.7,0.599,0.588,-2.0
"Bas, Yashin","Maarten, Brian",10,7,217.6,0.631,0.588,-8.2
"Bas, Wouter","Philip, Carl",10,9,-99.9,0.439,0.526,16.9
"Katherine, Bas","Philip, Vincent",10,6,2.3,0.501,0.625,22.2
"Bas, Katherine","Philip, Vincent",10,3,118.5,0.572,0.769,32.9
"Yashin, Timo","Katherine, Bas",10,7,60.8,0.537,0.588,9.4
"Katherine, Yashin","Wouter, Timo",10,6,287.8,0.67,0.625,-8.6
"Philip, Yashin","Timo, Loek",8,10,206.1,0.624,0.444,-34.4
"Yashin, Vincent","Roy, Donnie",10,4,273.6,0.662,0.714,9.3
"Frenk, Roy","Bas, Donnie",8,10,83.1,0.551,0.444,-20.1
"Kassandra, Bas","Dennis, Donnie",10,6,322.8,0.689,0.625,-12.3
"Loek, Bas","Kassandra, Job V",10,5,274.1,0.663,0.667,0.7
"Loek, Yashin","Job V, Philip",5,10,172.9,0.605,0.333,-47.5
"Kassandra, Vincent","Yashin, Laura",7,10,-259.5,0.345,0.412,12.8
"Yashin, Wouter","Philip, Bas",5,10,86.5,0.553,0.333,-38.3
"Philip, Wouter","Bas, Dennis",10,9,-247.7,0.352,0.526,34.5
"Philip, Wouter","Bas, Dennis",5,10,-109.7,0.433,0.333,-17.6
"Bart, Donnie","Liveris, Laura",10,6,-130.4,0.42,0.625,36.8
"Maarten, Brian","Philip, Wouter",10,4,226.8,0.636,0.714,13.8
"Bart, Donnie","Martin, Bas",10,6,-30.0,0.482,0.625,25.7
"Bart, Katherine","Frenk, Yashin",7,10,280.4,0.666,0.412,-48.0
"Frenk, Bart","Dennis, Yashin",10,7,-104.2,0.436,0.588,28.0
"Dennis, Bart","Frenk, Yashin",10,8,-319.0,0.313,0.556,47.5
"Frenk, Philip","Bas, Roy",10,7,-11.7,0.493,0.588,17.6
"Philip, Bas","Liveris, Roy",10,5,-134.8,0.418,0.667,43.5
"Yashin, Timo","Wouter, Brian",10,2,198.0,0.62,0.833,35.2
"Yashin, Timo","Wouter, Brian",10,2,338.8,0.697,0.833,23.5
"Bart, Martin","Bas, Yashin",10,6,176.6,0.607,0.625,3.3
"Yashin, Donnie","Carl, Tim",6,10,-18.6,0.489,0.375,-20.4
"Roy, Timo","Dennis, Bas",10,9,-6.4,0.496,0.526,5.8
